2025-07-06 01:02:34,342 INFO    MainThread:83505 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_setup.py:_flush():81] Configure stats pid to 83505
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/.config/wandb/settings
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/settings
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250706_010234-phum7tjs/logs/debug.log
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250706_010234-phum7tjs/logs/debug-internal.log
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_init.py:init():831] calling init triggers
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-06 01:02:34,343 INFO    MainThread:83505 [wandb_init.py:init():872] starting backend
2025-07-06 01:02:34,571 INFO    MainThread:83505 [wandb_init.py:init():875] sending inform_init request
2025-07-06 01:02:34,605 INFO    MainThread:83505 [wandb_init.py:init():883] backend started and connected
2025-07-06 01:02:34,609 INFO    MainThread:83505 [wandb_init.py:init():956] updated telemetry
2025-07-06 01:02:34,628 INFO    MainThread:83505 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-06 01:02:35,230 INFO    MainThread:83505 [wandb_init.py:init():1032] starting run threads in backend
2025-07-06 01:02:35,262 INFO    MainThread:83505 [wandb_run.py:_console_start():2453] atexit reg
2025-07-06 01:02:35,262 INFO    MainThread:83505 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-06 01:02:35,262 INFO    MainThread:83505 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-06 01:02:35,262 INFO    MainThread:83505 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-06 01:02:35,263 INFO    MainThread:83505 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-06 01:02:35,527 INFO    MsgRouterThr:83505 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
