2025-07-12 23:31:06,290 INFO    MainThread:38356 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_setup.py:_flush():81] Configure stats pid to 38356
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/.config/wandb/settings
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/settings
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250712_233106-h433oaud/logs/debug.log
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250712_233106-h433oaud/logs/debug-internal.log
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_init.py:init():831] calling init triggers
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-12 23:31:06,291 INFO    MainThread:38356 [wandb_init.py:init():872] starting backend
2025-07-12 23:31:06,525 INFO    MainThread:38356 [wandb_init.py:init():875] sending inform_init request
2025-07-12 23:31:06,559 INFO    MainThread:38356 [wandb_init.py:init():883] backend started and connected
2025-07-12 23:31:06,562 INFO    MainThread:38356 [wandb_init.py:init():956] updated telemetry
2025-07-12 23:31:06,579 INFO    MainThread:38356 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-12 23:31:07,262 INFO    MainThread:38356 [wandb_init.py:init():1032] starting run threads in backend
2025-07-12 23:31:07,291 INFO    MainThread:38356 [wandb_run.py:_console_start():2453] atexit reg
2025-07-12 23:31:07,291 INFO    MainThread:38356 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-12 23:31:07,291 INFO    MainThread:38356 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-12 23:31:07,291 INFO    MainThread:38356 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-12 23:31:07,292 INFO    MainThread:38356 [wandb_init.py:init():1078] run started, returning control to user process
2025-07-12 23:31:09,502 INFO    MsgRouterThr:38356 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
