2025-07-16 12:24:30,914 INFO    Thread-2 (_run_job):67689 [wandb_setup.py:_flush():81] Current SDK version is 0.20.0
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_setup.py:_flush():81] Configure stats pid to 67689
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/.config/wandb/settings
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_setup.py:_flush():81] Loading settings from /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/settings
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250716_122430-hlkv5nq4/logs/debug.log
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/nbhsbgnb/PycharmProjects/PythonProject/PowerPINN/wandb/run-20250716_122430-hlkv5nq4/logs/debug-internal.log
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():831] calling init triggers
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():836] wandb.init called with sweep_config: {'seed': 1, 'weight_data': 1, 'weight_dt': 0.001, 'weight_pinn': 0.001, 'weight_pinn_ic': 0.001}
config: {'_wandb': {}}
2025-07-16 12:24:30,915 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():872] starting backend
2025-07-16 12:24:31,142 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():875] sending inform_init request
2025-07-16 12:24:31,173 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():883] backend started and connected
2025-07-16 12:24:31,175 INFO    Thread-2 (_run_job):67689 [wandb_run.py:_config_callback():1358] config_cb None None {'seed': 1, 'weight_data': 1, 'weight_dt': 0.001, 'weight_pinn': 0.001, 'weight_pinn_ic': 0.001}
2025-07-16 12:24:31,177 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():956] updated telemetry
2025-07-16 12:24:31,194 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-07-16 12:24:31,830 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():1032] starting run threads in backend
2025-07-16 12:24:31,861 INFO    Thread-2 (_run_job):67689 [wandb_run.py:_console_start():2453] atexit reg
2025-07-16 12:24:31,861 INFO    Thread-2 (_run_job):67689 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-07-16 12:24:31,861 INFO    Thread-2 (_run_job):67689 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-16 12:24:31,861 INFO    Thread-2 (_run_job):67689 [wandb_run.py:_redirect():2393] Redirects installed.
2025-07-16 12:24:31,862 INFO    Thread-2 (_run_job):67689 [wandb_init.py:init():1078] run started, returning control to user process
